"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,1,1,"Unknown","20200845","JHAB",-70.95387583333334,44.70301416666667,1,20,2,0,20,0,0.002,0.002000000094994903,155,3,"845","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1,"Unknown","20200518","JWJH",-70.94985,44.93588611111111,1,20,2,0,20,0,0.002,0.002000000094994903,124,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,1,"Unknown","20200521","JWJWHH",-70.94982777777778,44.93519722222222,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,"Unknown","20201001","JWJWH",-70.95190277777778,44.93433055555555,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,1,"Unknown","20201000","JWJWH",-70.95299444444444,44.93506944444444,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,1,"Unknown","20200999","JWJWH",-70.95405833333334,44.93505,1,20,2,0,20,0,0.002,0.002000000094994903,108,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,1,"Unknown","20200996","JWJWH",-70.95408611111111,44.93580833333333,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1,"Unknown","20200997","JWJWH",-70.95301944444445,44.93582499999999,1,20,2,0,20,0,0.002,0.002000000094994903,97,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,1,"Unknown","20200998","JWJWH",-70.95195555555556,44.93584444444444,1,20,2,0,20,0,0.002,0.002000000094994903,125,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,1,"Unknown","20200993","JWJWH",-70.95304444444444,44.93658333333333,1,20,2,0,20,0,0.002,0.002000000094994903,204,8,"STNDEDGE","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,1,"Unknown","20200994","JWJWH",-70.95198055555556,44.9366,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,"SKIDTRAIL","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,1,"Unknown","20200995","JWJWH",-70.95091388888889,44.93661944444444,1,20,2,0,20,0,0.002,0.002000000094994903,77,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,1,"Unknown","20200515","JWJWH",-70.94698333333334,44.93731388888889,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,1,"Unknown","20200516","JWJWH",-70.94696111111111,44.936625,1,20,2,0,20,0,0.002,0.002000000094994903,114,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,1,"Unknown","20200517","JWJWH",-70.94598888888889,44.93664166666667,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,1,"Unknown","20200520","JWJWH",-70.94693888888889,44.93593611111111,1,20,2,0,20,0,0.002,0.002000000094994903,75,8,"INTRAIL","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,1,"Unknown","20200523","JWJWH",-70.94691388888889,44.93524722222222,1,20,2,0,20,0,0.002,0.002000000094994903,158,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,1,"Unknown","20200522","JHJW",-70.94788611111112,44.93523055555555,1,20,2,0,20,0,0.002,0.002000000094994903,165,8,"522","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,1,"Unknown","20200519","JHJW",-70.94790833333333,44.93591944444444,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,"519","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,1,"Unknown","20200166","JHJW",-70.85824722222222,45.20966666666667,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,"166","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,1,"Unknown","20200169","JHJW",-70.85728333333333,45.20901666666667,1,20,2,0,20,0,0.002,0.002000000094994903,103,8,"169","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,1,"Unknown","20200168","JHJW",-70.8563611111111,45.20969722222222,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,"168","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,1,"Unknown","20200052","JHJW",-70.84065833333332,45.19510833333333,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,"52","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,1,"Unknown","20200051","JHJW",-70.84068055555555,45.19579444444444,1,20,2,0,20,0,0.002,0.002000000094994903,100,8,"51","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,1,"Unknown","20200050","JHJW",-70.84165,45.19577777777778,1,20,2,0,20,0,0.002,0.002000000094994903,188,8,"50","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,1,"Unknown","20200810","JHAB",-70.84413722222222,44.72414027777778,1,20,2,0,20,0,0.002,0.002000000094994903,94,3,"810","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,1,"Unknown","20200809","JHAB",-70.84524444444445,44.72412222222223,1,20,2,0,20,0,0.002,0.002000000094994903,16,8,"809","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,1,"Unknown","20200808","JHAB",-70.84748333333333,44.724875,1,20,2,0,20,0,0.002,0.002000000094994903,94,8,"807","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,1,"Unknown","20200807","JHAB",-70.84859166666666,44.72485833333334,1,20,2,0,20,0,0.002,0.002000000094994903,149,8,"807","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,1,"Unknown","20200806","JHAB",-70.85080555555555,44.72482222222222,1,20,2,0,20,0,0.002,0.002000000094994903,98,8,"806","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,1,"Unknown","20200804","JHAB",-70.85193888888888,44.72559444444445,1,20,2,0,20,0,0.002,0.002000000094994903,110,8,"804","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,1,"Unknown","20200805","JHAB",-70.85083055555555,44.72561111111111,1,20,2,0,20,0,0.002,0.002000000094994903,107,8,"805","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,1,"Unknown","20200735","JHAB",-70.888525,44.75986666666667,1,20,2,0,20,0,0.002,0.002000000094994903,3,8,"0","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,1,"Unknown","20200736","JHAB",-70.88765277777779,44.75988055555555,1,20,2,0,20,0,0.002,0.002000000094994903,41,8,"736","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,205,1,"Unknown","20200734","WD_AMB",-70.95511388888889,44.76167222222222,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,206,1,"Unknown","20200733","AMB",-70.95621944444444,44.76165277777778,1,20,2,0,20,0,0.002,0.002000000094994903,30,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,207,1,"Unknown","20200732","AMB",-70.95624722222223,44.76244166666667,1,20,2,0,20,0,0.002,0.002000000094994903,24,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,208,1,"Unknown","20200731","AMB",-70.95627222222222,44.76323055555556,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,209,1,"Unknown","20201064","amb",-70.95391944444445,44.74613611111111,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,210,1,"Unknown","20201063","amb",-70.95478888888888,44.74672777777778,1,20,2,0,20,0,0.002,0.002000000094994903,33,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,211,1,"Unknown","20201062","amb",-70.95650833333333,44.74730277777778,1,20,2,0,20,0,0.002,0.002000000094994903,49,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,212,1,"Unknown","20201061","amb",-70.95735833333333,44.74728888888889,1,20,2,0,20,0,0.002,0.002000000094994903,128,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,213,1,"Unknown","20201060","amb",-70.959075,44.74786388888889,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,1,"Unknown","20201059","amb",-70.959925,44.74785,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,215,1,"Unknown","20201058","amb",-70.960775,44.74783611111111,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,216,1,"Unknown","20201057","amb",-70.96079444444445,44.74844166666666,1,20,2,0,20,0,0.002,0.002000000094994903,126,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,217,1,"Unknown","20201056","amb",-70.96164444444445,44.748425,1,20,2,0,20,0,0.002,0.002000000094994903,81,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,218,1,"Unknown","20201055","amb",-70.96081388888889,44.74904444444444,1,20,2,0,20,0,0.002,0.002000000094994903,66,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,219,1,"Unknown","20200829","amb",-70.92073888888889,44.70693055555556,1,20,2,0,20,0,0.002,0.002000000094994903,27,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,220,1,"Unknown","20200828","amb",-70.92168333333333,44.70691388888889,1,20,2,0,20,0,0.002,0.002000000094994903,71,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,221,1,"Unknown","20200830","amb",-70.92071666666668,44.70625555555556,1,20,2,0,20,0,0.002,0.002000000094994903,29,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,222,1,"Unknown","20201054","JWAB",-70.82400555555556,44.76303333333333,1,20,2,0,20,0,0.002,0.002000000094994903,292,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,223,1,"Unknown","20201053","JWAB",-70.82516666666666,44.763825,1,20,2,0,20,0,0.002,0.002000000094994903,102,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,224,1,"Unknown","20201052","JWAB",-70.82635277777777,44.76542222222222,1,20,2,0,20,0,0.002,0.002000000094994903,229,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,225,1,"Unknown","20201051","JWAMB",-70.82748611111111,44.76540555555555,1,20,2,0,20,0,0.002,0.002000000094994903,106,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,226,1,"Unknown","20201050","JWAMB",-70.82862222222222,44.76538611111111,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,227,1,"Unknown","20200755","JWAMB",-70.82965277777777,44.73535,1,20,2,0,20,0,0.002,0.002000000094994903,123,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,228,1,"Unknown","20200754","JWAMB",-70.83080555555556,44.73533333333334,1,20,2,0,20,0,0.002,0.002000000094994903,37,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,229,1,"Unknown","20200751","JWAMB",-70.83083055555555,44.73615277777778,1,20,2,0,20,0,0.002,0.002000000094994903,12,8,"SKIDTREDGE","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
